pid,target,word,count,insert_start_time,insert_end_time,category,swipe_ratio,tap_ratio,swipe_key_count,tap_key_count,swipe_dist,swipe_key_set
8,the,the,3,1900-01-01 13:24:54.065,1900-01-01 13:24:54.991,top1,0.0,1.0,0,3,[],[]
8,capital,capital,7,1900-01-01 13:25:00.886,1900-01-01 13:25:05.547,top1,0.75,0.25,6,1,"[[2.599573657953357, 2.692582403567252], [2.322808365562041, 2.0], [4.189302203604439, 3.881043674065006]]","[['c', 'a'], ['p', 'i'], ['t', 'a']]"
8,of,of,2,1900-01-01 13:25:08.974,1900-01-01 13:25:10.541,top1,0.0,1.0,0,2,[],[]
8,our,our,3,1900-01-01 13:25:10.541,1900-01-01 13:25:13.538,top3,0.5,0.5,2,1,"[[1.990135618808426, 2.0]]","[['o', 'u']]"
8,nation,nation,6,1900-01-01 13:25:13.538,1900-01-01 13:25:18.654,top1,1.0,0.0,6,0,"[[5.491917221301228, 5.5901699437494745], [2.92468419502431, 3.0], [3.2934999454417793, 3.010398644698074]]","[['n', 'a'], ['t', 'i'], ['o', 'n']]"
8,zero,zero,4,1900-01-01 13:25:19.156,1900-01-01 13:25:23.374,top1,1.0,0.0,4,0,"[[2.477396043479928, 2.3584952830141512], [4.875532669616726, 5.0]]","[['z', 'e'], ['r', 'o']]"
8,in,in,2,1900-01-01 13:25:23.374,1900-01-01 13:25:24.259,top1,0.0,1.0,0,2,[],[]
8,on,on,2,1900-01-01 13:25:24.259,1900-01-01 13:25:26.859,top1,0.0,1.0,0,2,[],[]
8,the,the,3,1900-01-01 13:25:26.859,1900-01-01 13:25:27.668,top1,0.0,1.0,0,3,[],[]
8,facts,facts,5,1900-01-01 13:25:30.569,1900-01-01 13:25:33.371,top1,0.0,1.0,0,5,[],[]
8,protect,protect,7,1900-01-01 13:25:37.848,1900-01-01 13:25:41.158,top1,0.0,1.0,0,7,[],[]
8,your,your,4,1900-01-01 13:25:41.158,1900-01-01 13:25:43.018,top1,0.0,1.0,0,4,[],[]
8,environment,envioronment,11,1900-01-01 13:25:43.018,1900-01-01 13:25:49.071,incorrect,0.0,1.0,0,11,[],[]
8,with,with,4,1900-01-01 13:25:49.572,1900-01-01 13:25:52.048,top1,0.0,1.0,0,4,[],[]
8,each,each,4,1900-01-01 13:25:55.283,1900-01-01 13:25:56.058,top1,0.0,1.0,0,1,[],[]
8,step,step,4,1900-01-01 13:26:02.746,1900-01-01 13:26:04.763,top1,0.0,1.0,0,4,[],[]
8,forward,forward,7,1900-01-01 13:26:10.134,1900-01-01 13:26:14.769,top1,0.0,1.0,0,7,[],[]
8,communicate,communicate,11,1900-01-01 13:26:15.270,1900-01-01 13:26:22.256,top1,0.0,1.0,0,11,[],[]
8,through,through,7,1900-01-01 13:26:22.256,1900-01-01 13:26:26.033,top1,0.0,1.0,0,7,[],[]
8,email,email,5,1900-01-01 13:26:26.033,1900-01-01 13:26:29.519,top1,0.0,1.0,0,5,[],[]
8,the,the,3,1900-01-01 13:26:30.020,1900-01-01 13:26:31.612,top1,0.0,1.0,0,3,[],[]
8,library,library,7,1900-01-01 13:26:31.612,1900-01-01 13:26:34.179,top1,0.0,1.0,0,7,[],[]
8,is,is,2,1900-01-01 13:26:35.422,1900-01-01 13:26:38.115,top1,0.0,1.0,0,2,[],[]
8,closed,closed,6,1900-01-01 13:26:38.115,1900-01-01 13:26:42.551,top1,1.0,0.0,6,0,"[[5.269761814173863, 5.5901699437494745], [6.746114967612842, 6.82367203197809], [1.5533878801670884, 1.0307764064044151]]","[['c', 'l'], ['o', 's'], ['e', 'd']]"
8,today,today,5,1900-01-01 13:26:42.551,1900-01-01 13:26:46.228,top1,0.6666666666666666,0.3333333333333333,4,1,"[[3.75537656650435, 4.0], [2.1709102245659535, 2.0]]","[['t', 'o'], ['d', 'a']]"
8,the,the,3,1900-01-01 13:26:46.729,1900-01-01 13:26:48.830,top1,0.5,0.5,2,1,"[[1.8769364167440519, 1.6007810593582121]]","[['t', 'h']]"
8,world,world,5,1900-01-01 13:26:56.217,1900-01-01 13:26:58.368,top1,0.0,1.0,0,5,[],[]
8,is,is,2,1900-01-01 13:26:58.368,1900-01-01 13:26:59.511,top1,0.0,1.0,0,2,[],[]
8,a,a,1,1900-01-01 13:26:59.511,1900-01-01 13:26:59.877,top1,0.0,1.0,0,1,[],[]
8,stage,stage,5,1900-01-01 13:27:02.821,1900-01-01 13:27:05.839,top1,0.0,1.0,0,5,[],[]
8,sent,sent,4,1900-01-01 13:27:09.816,1900-01-01 13:27:11.459,top1,0.0,1.0,0,4,[],[]
8,this,this,4,1900-01-01 13:27:11.459,1900-01-01 13:27:13.410,top1,0.0,1.0,0,4,[],[]
8,by,by,2,1900-01-01 13:27:13.410,1900-01-01 13:27:14.828,top1,0.0,1.0,0,2,[],[]
8,registered,registerd,10,1900-01-01 13:27:14.828,1900-01-01 13:27:19.939,incorrect,0.0,1.0,0,9,[],[]
8,mail,mail,4,1900-01-01 13:27:19.939,1900-01-01 13:27:22.140,top1,0.0,1.0,0,4,[],[]
8,tickets,tickets,7,1900-01-01 13:27:23.283,1900-01-01 13:27:25.984,top1,0.0,1.0,0,7,[],[]
8,are,are,3,1900-01-01 13:27:25.984,1900-01-01 13:27:27.360,top1,0.0,1.0,0,3,[],[]
8,very,very,4,1900-01-01 13:27:29.720,1900-01-01 13:27:31.987,top1,1.0,0.0,4,0,"[[2.632805184707938, 2.6575364531836625], [1.654342562016706, 2.0]]","[['v', 'e'], ['r', 'y']]"
8,expensive,expensiveexperience,9,1900-01-01 13:27:31.987,1900-01-01 13:27:36.473,incorrect,0.125,0.875,2,7,"[[0.24899865084975864, 2.0155644370746373]]","[['e', 'x']]"
8,the,the,3,1900-01-01 13:27:36.974,1900-01-01 13:27:38.783,top1,0.0,1.0,0,3,[],[]
8,living,living,6,1900-01-01 13:27:38.783,1900-01-01 13:27:40.992,top1,0.0,1.0,0,6,[],[]
8,is,is,2,1900-01-01 13:27:40.992,1900-01-01 13:27:42.101,top1,0.0,1.0,0,2,[],[]
8,easy,easy,4,1900-01-01 13:27:42.101,1900-01-01 13:27:44.461,top1,0.0,1.0,0,4,[],[]
8,stability,stability,9,1900-01-01 13:27:50.865,1900-01-01 13:27:54.625,top1,0.0,1.0,0,9,[],[]
8,of,of,2,1900-01-01 13:27:58.052,1900-01-01 13:27:59.428,top1,0.0,1.0,0,2,[],[]
8,the,the,3,1900-01-01 13:27:59.428,1900-01-01 13:28:00.437,top1,0.0,1.0,0,3,[],[]
8,nation,nation,6,1900-01-01 13:28:03.564,1900-01-01 13:28:07.779,top3,0.5,0.5,4,2,"[[2.897177853640504, 3.0], [3.1209719840139547, 3.010398644698074]]","[['t', 'i'], ['o', 'n']]"
8,do,do,2,1900-01-01 13:28:09.009,1900-01-01 13:28:10.651,top1,0.0,1.0,0,2,[],[]
8,not,not,3,1900-01-01 13:28:10.651,1900-01-01 13:28:11.876,top1,0.0,1.0,0,3,[],[]
8,drink,drink,5,1900-01-01 13:28:15.428,1900-01-01 13:28:17.846,top1,0.0,1.0,0,5,[],[]
8,the,the,3,1900-01-01 13:28:23.741,1900-01-01 13:28:25.200,top1,0.0,1.0,0,3,[],[]
8,water,waterwaters,5,1900-01-01 13:28:25.200,1900-01-01 13:28:29.086,incorrect,0.25,0.75,2,3,"[[0.3038873660585448, 1.25]]","[['w', 'a']]"
8,just,just,4,1900-01-01 13:28:32.638,1900-01-01 13:28:33.555,top1,0.0,1.0,0,1,[],[]
8,what,what,4,1900-01-01 13:28:33.555,1900-01-01 13:28:35.239,top1,0.0,1.0,0,4,[],[]
8,the,the,3,1900-01-01 13:28:37.416,1900-01-01 13:28:38.666,top1,0.0,1.0,0,3,[],[]
8,doctor,doctor,6,1900-01-01 13:28:46.804,1900-01-01 13:28:49.206,top1,0.0,1.0,0,6,[],[]
8,ordered,ordered,7,1900-01-01 13:28:53.608,1900-01-01 13:28:58.611,top1,0.0,1.0,0,7,[],[]
8,life,life,4,1900-01-01 13:29:02.330,1900-01-01 13:29:04.414,top1,1.0,0.0,4,0,"[[2.1168946338032506, 1.6007810593582121], [1.7775556337988412, 1.6007810593582121]]","[['l', 'i'], ['f', 'e']]"
8,if,if,2,1900-01-01 13:29:04.414,1900-01-01 13:29:06.140,top1,0.0,1.0,0,2,[],[]
8,but,but,3,1900-01-01 13:29:06.140,1900-01-01 13:29:08.570,top3,0.5,0.5,2,1,"[[2.266994685977451, 2.3584952830141512]]","[['b', 'u']]"
8,a,a,1,1900-01-01 13:29:08.570,1900-01-01 13:29:09.642,top1,0.0,1.0,0,1,[],[]
8,dream,dream,5,1900-01-01 13:29:09.642,1900-01-01 13:29:14.753,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.3001923415402814, 1.25], [2.250159695721617, 2.0155644370746373]]","[['d', 'r'], ['e', 'a']]"
8,the,the,3,1900-01-01 13:29:15.255,1900-01-01 13:29:16.796,top1,0.0,1.0,0,3,[],[]
8,power,power,5,1900-01-01 13:29:23.316,1900-01-01 13:29:25.418,top1,0.0,1.0,0,5,[],[]
8,of,of,2,1900-01-01 13:29:25.418,1900-01-01 13:29:26.602,top1,0.0,1.0,0,2,[],[]
8,denial,denial,6,1900-01-01 13:29:28.886,1900-01-01 13:29:32.197,top1,0.0,1.0,0,6,[],[]
8,this,this,4,1900-01-01 13:29:32.698,1900-01-01 13:29:34.723,top1,0.0,1.0,0,4,[],[]
8,person,person,6,1900-01-01 13:29:49.240,1900-01-01 13:29:52.008,top1,0.0,1.0,0,6,[],[]
8,is,is,2,1900-01-01 13:29:52.008,1900-01-01 13:29:53.250,top1,0.0,1.0,0,2,[],[]
8,a,a,1,1900-01-01 13:29:53.250,1900-01-01 13:29:53.567,top1,0.0,1.0,0,1,[],[]
8,disaster,disaster,8,1900-01-01 13:29:53.567,1900-01-01 13:29:59.070,top1,0.0,1.0,0,8,[],[]
8,question,question,8,1900-01-01 13:30:05.441,1900-01-01 13:30:11.010,top1,0.0,1.0,0,8,[],[]
8,that,that,4,1900-01-01 13:30:11.010,1900-01-01 13:30:13.169,top1,0.0,1.0,0,4,[],[]
8,must,must,4,1900-01-01 13:30:13.169,1900-01-01 13:30:15.312,top1,0.0,1.0,0,4,[],[]
8,be,be,2,1900-01-01 13:30:15.312,1900-01-01 13:30:16.521,top1,0.0,1.0,0,2,[],[]
8,answered,answered,8,1900-01-01 13:30:24.726,1900-01-01 13:30:29.070,top1,0.0,1.0,0,8,[],[]
8,completely,completely,10,1900-01-01 13:30:33.973,1900-01-01 13:30:37.900,top1,0.0,1.0,0,10,[],[]
8,sold,sold,4,1900-01-01 13:30:37.900,1900-01-01 13:30:39.226,top1,0.0,1.0,0,4,[],[]
8,out,out,3,1900-01-01 13:30:39.226,1900-01-01 13:30:40.568,top1,0.0,1.0,0,3,[],[]
8,of,of,2,1900-01-01 13:30:40.568,1900-01-01 13:30:41.619,top1,0.0,1.0,0,2,[],[]
8,that,that,4,1900-01-01 13:30:41.619,1900-01-01 13:30:43.812,top1,0.0,1.0,0,4,[],[]
8,companies,companies,9,1900-01-01 13:30:44.314,1900-01-01 13:30:48.531,top1,0.0,1.0,0,9,[],[]
8,announce,announce,8,1900-01-01 13:30:48.531,1900-01-01 13:30:52.517,top1,0.0,1.0,0,8,[],[]
8,a,a,1,1900-01-01 13:30:52.517,1900-01-01 13:30:52.958,top1,0.0,1.0,0,1,[],[]
8,merger,merger,6,1900-01-01 13:30:52.958,1900-01-01 13:30:55.577,top1,0.0,1.0,0,6,[],[]
8,sad,sad,3,1900-01-01 13:30:59.570,1900-01-01 13:31:01.030,top1,0.0,1.0,0,3,[],[]
8,to,to,2,1900-01-01 13:31:01.030,1900-01-01 13:31:02.498,top1,0.0,1.0,0,2,[],[]
8,hear,hear,4,1900-01-01 13:31:08.359,1900-01-01 13:31:10.193,top1,0.0,1.0,0,4,[],[]
8,that,that,4,1900-01-01 13:31:10.193,1900-01-01 13:31:11.686,top1,0.0,1.0,0,4,[],[]
8,news,news,4,1900-01-01 13:31:11.686,1900-01-01 13:31:13.178,top1,0.0,1.0,0,4,[],[]
8,love,love,4,1900-01-01 13:31:14.422,1900-01-01 13:31:16.522,top1,0.0,1.0,0,4,[],[]
8,means,means,5,1900-01-01 13:31:16.522,1900-01-01 13:31:18.840,top1,0.0,1.0,0,5,[],[]
8,many,many,4,1900-01-01 13:31:18.840,1900-01-01 13:31:22.083,top1,1.0,0.0,4,0,"[[6.413322784690086, 6.576473218982953], [2.2781652225530085, 2.1360009363293826]]","[['m', 'a'], ['n', 'y']]"
8,things,things,6,1900-01-01 13:31:22.083,1900-01-01 13:31:25.793,top1,1.0,0.0,6,0,"[[1.7753859835610395, 1.6007810593582121], [2.7696137619937184, 2.3584952830141512], [3.145774758008749, 3.0]]","[['t', 'h'], ['i', 'n'], ['g', 's']]"
9,completely,completely,10,1900-01-01 11:31:58.921,1900-01-01 11:32:12.941,top1,1.0,0.0,10,0,"[[2.2538086237522474, 5.618051263561059], [2.026554823616918, 3.010398644698074], [1.7632003041345023, 6.329494450586081], [2.039543932629303, 2.0], [2.9480894713780312, 3.4003676271838605]]","[['c', 'o'], ['m', 'p'], ['l', 'e'], ['t', 'e'], ['l', 'y']]"
9,sold,sold,4,1900-01-01 11:32:24.889,1900-01-01 11:32:29.709,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.218067020169662, 1.0307764064044151]]","[['o', 'l']]"
9,out,out,3,1900-01-01 11:32:29.709,1900-01-01 11:32:32.669,top1,0.5,0.5,2,1,"[[1.876450921953463, 2.0]]","[['o', 'u']]"
9,of,of,2,1900-01-01 11:32:43.442,1900-01-01 11:32:44.909,top1,0.0,1.0,0,2,[],[]
9,that,that,4,1900-01-01 11:32:44.909,1900-01-01 11:32:49.287,top1,1.0,0.0,4,0,"[[1.5761545371568106, 1.6007810593582121], [2.516791918792652, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
9,is,is,2,1900-01-01 11:32:53.205,1900-01-01 11:32:55.098,top1,0.0,1.0,0,2,[],[]
9,she,she,3,1900-01-01 11:33:08.139,1900-01-01 11:33:10.790,top1,0.0,1.0,0,3,[],[]
9,done,done,4,1900-01-01 11:33:30.852,1900-01-01 11:33:33.411,top1,0.0,1.0,0,4,[],[]
9,yet,yet,3,1900-01-01 11:33:33.411,1900-01-01 11:33:37.905,top1,0.5,0.5,2,1,"[[1.507986944572134, 3.0]]","[['y', 'e']]"
9,zero,zero,4,1900-01-01 11:33:38.407,1900-01-01 11:33:44.885,top1,1.0,0.0,4,0,"[[1.7961667734720514, 2.3584952830141512], [1.5706705226192412, 5.0]]","[['z', 'e'], ['r', 'o']]"
9,in,in,2,1900-01-01 11:33:47.102,1900-01-01 11:33:48.495,top1,0.0,1.0,0,2,[],[]
9,on,on,2,1900-01-01 11:33:50.638,1900-01-01 11:33:52.672,top1,0.0,1.0,0,2,[],[]
9,the,the,3,1900-01-01 11:33:52.672,1900-01-01 11:33:56.558,top1,0.5,0.5,2,1,"[[1.4780923516478934, 1.6007810593582121]]","[['t', 'h']]"
9,facts,facts,5,1900-01-01 11:33:56.558,1900-01-01 11:34:03.920,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.5342542824202905, 3.0], [2.3936462151130438, 2.3584952830141512]]","[['f', 'a'], ['c', 't']]"
9,tickets,tickets,7,1900-01-01 11:34:04.422,1900-01-01 11:34:12.325,top1,0.75,0.25,6,1,"[[1.9627648945428988, 3.0], [2.626738293492521, 4.6097722286464435], [1.982905841971575, 2.0]]","[['t', 'i'], ['c', 'k'], ['e', 't']]"
9,are,are,3,1900-01-01 11:34:15.869,1900-01-01 11:34:19.229,top1,0.5,0.5,2,1,"[[1.3521365616127685, 2.9261749776799064]]","[['a', 'r']]"
9,very,very,4,1900-01-01 11:34:19.229,1900-01-01 11:34:23.256,top1,1.0,0.0,4,0,"[[1.2237574565656384, 2.6575364531836625], [1.4536585095888237, 2.0]]","[['v', 'e'], ['r', 'y']]"
9,expensive,expensive,9,1900-01-01 11:34:23.256,1900-01-01 11:34:33.987,top1,0.8,0.2,8,1,"[[1.7565609021963913, 2.0155644370746373], [1.2702155943972673, 7.0], [1.4073736011184095, 5.836308764964376], [1.8223273452168247, 2.6575364531836625]]","[['e', 'x'], ['p', 'e'], ['s', 'i'], ['v', 'e']]"
9,sad,sad,3,1900-01-01 11:34:34.488,1900-01-01 11:34:38.227,top3,0.5,0.5,2,1,"[[1.4546896629951696, 1.0]]","[['s', 'a']]"
9,to,to,2,1900-01-01 11:34:38.227,1900-01-01 11:34:41.291,top1,0.0,1.0,0,2,[],[]
9,hear,hear,4,1900-01-01 11:34:46.795,1900-01-01 11:34:51.239,top1,1.0,0.0,4,0,"[[1.247034062535984, 3.4003676271838605], [2.142279192968321, 2.9261749776799064]]","[['h', 'e'], ['a', 'r']]"
9,that,that,4,1900-01-01 11:34:51.239,1900-01-01 11:34:54.624,top1,1.0,0.0,4,0,"[[1.330727643997824, 1.6007810593582121], [1.7814579703153257, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
9,news,news,4,1900-01-01 11:35:02.912,1900-01-01 11:35:08.974,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.099412414087634, 1.0]]","[['e', 'w']]"
9,please,please,6,1900-01-01 11:35:09.475,1900-01-01 11:35:14.543,top1,1.0,0.0,6,0,"[[1.3302590971780655, 1.25], [1.902350930427927, 2.0155644370746373], [1.5058886496019552, 1.25]]","[['p', 'l'], ['e', 'a'], ['s', 'e']]"
9,follow,follow,6,1900-01-01 11:35:30.811,1900-01-01 11:35:34.546,top1,0.0,1.0,0,6,[],[]
9,the,the,3,1900-01-01 11:35:34.546,1900-01-01 11:35:37.198,top1,0.5,0.5,2,1,"[[1.410936263842205, 1.6007810593582121]]","[['t', 'h']]"
9,guidelines,guidelines,10,1900-01-01 11:35:37.198,1900-01-01 11:35:50.747,top1,0.6666666666666666,0.3333333333333333,8,2,"[[1.8695257503575609, 2.0155644370746373], [1.4562121937152566, 4.8541219597369], [1.442314508221074, 1.6007810593582121], [1.707165230726071, 4.25]]","[['g', 'u'], ['i', 'd'], ['l', 'i'], ['n', 'e']]"
9,communicate,communicate,11,1900-01-01 11:35:51.253,1900-01-01 11:36:04.688,top1,0.5714285714285714,0.42857142857142855,8,3,"[[2.224329091265499, 5.618051263561059], [1.9723407175865937, 2.0155644370746373], [1.6944515751785292, 4.697073557013984], [2.286901660134296, 3.881043674065006]]","[['c', 'o'], ['u', 'n'], ['i', 'c'], ['a', 't']]"
9,through,through,7,1900-01-01 11:36:04.688,1900-01-01 11:36:12.635,top1,0.75,0.25,6,1,"[[1.4032603665214805, 1.6007810593582121], [1.2333466222538574, 5.0], [1.7369444840365502, 2.0155644370746373]]","[['t', 'h'], ['r', 'o'], ['u', 'g']]"
9,email,email,5,1900-01-01 11:36:12.635,1900-01-01 11:36:19.263,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.597075907126834, 5.153882032022076], [1.2317449068800723, 1.6007810593582121]]","[['e', 'm'], ['i', 'l']]"
9,the,the,3,1900-01-01 11:36:19.765,1900-01-01 11:36:24.258,top1,0.5,0.5,2,1,"[[1.3465281339894086, 1.6007810593582121]]","[['t', 'h']]"
9,world,world,5,1900-01-01 11:36:29.569,1900-01-01 11:36:35.831,top1,0.6666666666666666,0.3333333333333333,4,1,"[[0.7908540083352933, 7.0], [1.3657018170614696, 5.344389581607987]]","[['w', 'o'], ['r', 'l']]"
9,is,is,2,1900-01-01 11:36:39.158,1900-01-01 11:36:41.226,top1,0.0,1.0,0,2,[],[]
9,a,a,1,1900-01-01 11:36:41.226,1900-01-01 11:36:42.401,top1,0.0,1.0,0,1,[],[]
9,stage,stage,5,1900-01-01 11:36:42.401,1900-01-01 11:36:49.847,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.557929099197072, 2.9261749776799064], [1.4004999999999999, 4.0]]","[['s', 't'], ['a', 'g']]"
9,want,want,4,1900-01-01 11:36:50.349,1900-01-01 11:36:54.258,top1,1.0,0.0,4,0,"[[1.2795002076006083, 1.25], [1.4320305622611555, 2.6575364531836625]]","[['w', 'a'], ['n', 't']]"
9,to,to,2,1900-01-01 11:36:56.543,1900-01-01 11:36:58.902,top1,0.0,1.0,0,2,[],[]
9,join,join,4,1900-01-01 11:36:58.902,1900-01-01 11:37:01.937,top1,1.0,0.0,4,0,"[[1.5796847984645537, 2.0155644370746373], [1.7432827913522815, 2.3584952830141512]]","[['j', 'o'], ['i', 'n']]"
9,us,us,2,1900-01-01 11:37:04.489,1900-01-01 11:37:06.065,top1,0.0,1.0,0,2,[],[]
9,for,for,3,1900-01-01 11:37:06.065,1900-01-01 11:37:09.787,top3,0.5,0.5,2,1,"[[1.9847037916588455, 4.8541219597369]]","[['f', 'o']]"
9,lunch,lunch,5,1900-01-01 11:37:09.787,1900-01-01 11:37:16.863,top1,0.6666666666666666,0.3333333333333333,4,1,"[[2.1152054753912215, 2.462214450449026], [1.9979447447627279, 3.0]]","[['l', 'u'], ['n', 'c']]"
9,protect,protect,7,1900-01-01 11:37:17.364,1900-01-01 11:37:27.710,top1,0.75,0.25,6,1,"[[1.4526882892158934, 6.0], [1.549458257141831, 4.0], [2.400286812289315, 2.1360009363293826]]","[['p', 'r'], ['o', 't'], ['e', 'c']]"
9,your,your,4,1900-01-01 11:37:27.710,1900-01-01 11:37:31.742,top3,1.0,0.0,4,0,"[[1.7322462656908808, 3.0], [1.2750233392471682, 3.0]]","[['y', 'o'], ['u', 'r']]"
9,environment,enviroment,11,1900-01-01 11:37:58.686,1900-01-01 11:38:05.240,incorrect,0.0,1.0,0,10,[],[]
9,are,are,3,1900-01-01 11:38:05.741,1900-01-01 11:38:11.393,top1,0.5,0.5,2,1,"[[1.3926070986642285, 2.9261749776799064]]","[['a', 'r']]"
9,you,you,3,1900-01-01 11:38:11.393,1900-01-01 11:38:15.254,top1,0.5,0.5,2,1,"[[1.2204263407207334, 3.0]]","[['y', 'o']]"
9,talking,talking,7,1900-01-01 11:38:21.825,1900-01-01 11:38:28.695,top1,0.75,0.25,6,1,"[[1.0470709891167842, 3.881043674065006], [1.131267568924346, 1.0], [1.756324900538053, 2.3584952830141512]]","[['t', 'a'], ['l', 'k'], ['i', 'n']]"
9,to,to,2,1900-01-01 11:38:30.688,1900-01-01 11:38:32.506,top1,0.0,1.0,0,2,[],[]
9,me,me,2,1900-01-01 11:38:35.032,1900-01-01 11:38:37.492,top1,0.0,1.0,0,2,[],[]
9,the,the,3,1900-01-01 11:38:37.993,1900-01-01 11:38:41.010,top1,0.5,0.5,2,1,"[[1.1208981331949839, 1.6007810593582121]]","[['t', 'h']]"
9,capital,capital,7,1900-01-01 11:38:41.010,1900-01-01 11:38:48.042,top3,0.75,0.25,6,1,"[[1.7804894867704217, 2.692582403567252], [1.5246078184241347, 3.0], [1.6193445626240266, 8.0]]","[['c', 'a'], ['i', 't'], ['a', 'l']]"
9,of,of,2,1900-01-01 11:38:51.950,1900-01-01 11:38:53.401,top1,0.0,1.0,0,2,[],[]
9,our,our,3,1900-01-01 11:39:00.104,1900-01-01 11:39:02.131,top1,0.0,1.0,0,3,[],[]
9,nation,nation,6,1900-01-01 11:39:06.133,1900-01-01 11:39:11.339,top3,1.0,0.0,6,0,"[[1.5228075428300192, 5.5901699437494745], [1.4742439587802283, 3.0], [1.7982657357159428, 3.010398644698074]]","[['n', 'a'], ['t', 'i'], ['o', 'n']]"
9,do,do,2,1900-01-01 11:39:17.197,1900-01-01 11:39:19.007,top1,0.0,1.0,0,2,[],[]
9,not,not,3,1900-01-01 11:39:19.007,1900-01-01 11:39:21.166,top1,0.5,0.5,2,1,"[[1.8821760386916524, 3.010398644698074]]","[['n', 'o']]"
9,drink,drink,5,1900-01-01 11:39:21.166,1900-01-01 11:39:24.923,top3,0.6666666666666666,0.3333333333333333,4,1,"[[1.4304853197429184, 1.25], [2.0879231607029984, 2.3584952830141512]]","[['d', 'r'], ['i', 'n']]"
9,the,the,3,1900-01-01 11:39:24.923,1900-01-01 11:39:28.379,top1,0.5,0.5,2,1,"[[1.3557903195645706, 1.6007810593582121]]","[['t', 'h']]"
9,water,water,5,1900-01-01 11:39:28.379,1900-01-01 11:39:34.532,top1,0.6666666666666666,0.3333333333333333,4,1,"[[0.9082989337905225, 1.25], [1.1847254758487302, 2.0]]","[['w', 'a'], ['t', 'e']]"
9,this,this,4,1900-01-01 11:39:35.033,1900-01-01 11:39:40.005,top3,0.3333333333333333,0.6666666666666666,2,2,"[[1.3447887438646264, 1.6007810593582121]]","[['t', 'h']]"
9,person,person,6,1900-01-01 11:39:54.935,1900-01-01 11:39:59.021,top1,0.0,1.0,0,6,[],[]
9,is,is,2,1900-01-01 11:40:00.889,1900-01-01 11:40:02.317,top1,0.0,1.0,0,2,[],[]
9,a,a,1,1900-01-01 11:40:03.015,1900-01-01 11:40:04.949,top1,0.0,1.0,0,1,[],[]
9,disaster,disaster,8,1900-01-01 11:40:11.178,1900-01-01 11:40:21.989,top3,1.0,0.0,8,0,"[[1.8205264391447327, 4.8541219597369], [1.112490519622527, 1.0], [2.2171190801634895, 2.9261749776799064], [1.2663417353246318, 1.0]]","[['d', 'i'], ['s', 'a'], ['s', 't'], ['e', 'r']]"
9,a,a,1,1900-01-01 11:40:23.561,1900-01-01 11:40:25.653,top1,0.0,1.0,0,1,[],[]
9,quarter,quarter,7,1900-01-01 11:40:25.653,1900-01-01 11:40:33.957,top1,0.75,0.25,6,1,"[[1.4630326807696403, 6.0], [2.141063217918845, 2.9261749776799064], [1.1580556779037008, 2.0]]","[['q', 'u'], ['a', 'r'], ['t', 'e']]"
9,of,of,2,1900-01-01 11:40:33.957,1900-01-01 11:40:35.367,top1,0.0,1.0,0,2,[],[]
9,a,a,1,1900-01-01 11:40:35.367,1900-01-01 11:40:36.275,top1,0.0,1.0,0,1,[],[]
9,century,century,7,1900-01-01 11:40:36.275,1900-01-01 11:40:43.413,top1,0.75,0.25,6,1,"[[1.5808233614164484, 4.25], [1.3391535864586257, 2.0], [1.7515712410575826, 2.0]]","[['e', 'n'], ['t', 'u'], ['r', 'y']]"
9,with,with,4,1900-01-01 11:40:48.407,1900-01-01 11:40:51.205,top3,1.0,0.0,4,0,"[[1.2942439214170567, 6.0], [1.1991021901823047, 1.6007810593582121]]","[['w', 'i'], ['t', 'h']]"
9,each,each,4,1900-01-01 11:40:51.205,1900-01-01 11:40:55.520,top1,1.0,0.0,4,0,"[[1.3619124478559554, 2.0155644370746373], [2.3066909266848037, 2.692582403567252]]","[['e', 'a'], ['c', 'h']]"
9,step,step,4,1900-01-01 11:41:02.932,1900-01-01 11:41:06.001,top1,0.0,1.0,0,4,[],[]
9,forward,forward,7,1900-01-01 11:41:06.001,1900-01-01 11:41:14.289,top1,0.75,0.25,6,1,"[[1.5988411819189545, 4.8541219597369], [1.6553835280683444, 2.0], [1.3516948273371474, 2.9261749776799064]]","[['f', 'o'], ['r', 'w'], ['a', 'r']]"
9,stability,stability,9,1900-01-01 11:41:21.443,1900-01-01 11:41:34.975,top1,0.8,0.2,8,1,"[[1.436543448046386, 2.9261749776799064], [1.300881972451767, 4.6097722286464435], [1.2467638922927633, 1.6007810593582121], [1.5516858271731417, 3.0]]","[['s', 't'], ['a', 'b'], ['i', 'l'], ['i', 't']]"
9,of,of,2,1900-01-01 11:41:34.975,1900-01-01 11:41:36.443,top1,0.0,1.0,0,2,[],[]
9,the,the,3,1900-01-01 11:41:36.443,1900-01-01 11:41:39.698,top3,0.5,0.5,2,1,"[[1.4548287968434632, 3.4003676271838605]]","[['h', 'e']]"
